year,Total,Other Vehicles,General Service Cars,Lorry and Trails,Buses ,Cars
2012,,,,,,
2013,,,,,,
2014,,,,,,
2015,,,,,,
2016,,,,,,
2017,,,,,,
2018,,,,,,
2019,11495730,3934331,129755,1565377,159576,5706691
2020,10801239,3899693,128723,1386057,183245,5203521
2021,,,,,,
